messy_name	clean_name
[Vodes] Jigokuraku - S02E12 (WEB 1080p HEVC AAC) | Hell's Paradise S2.mkv	Jigokuraku E12.mkv
[DB] Jigokuraku 2nd Season | Hell's Paradise Season 2 [Dual Audio 10bit BD1080p][HEVC-x265]	Season 02
[Anime Time] Hell's Paradise (Jigokuraku) (Season 1) [BD] [Dual Audio][1080p][HEVC 10bit x265][OPUS][Eng Sub] [Batch]	Season 01
S2	Season 02
part_3	Season 03
[Doomdos] - UNDER THE GATE - 9 [1080p IQ WEB-DL]	UNDER THE GATE E09
[Xspitfire911] Samurai Champloo BDRIP 1080p X265 10bit VOSTFR	Samurai Champloo
[Xspitfire911] Samurai Champloo - Season 6 BDRIP 1080p X265 10bit VOSTFR	Season 06
[Xspitfire911] Samurai Champloo - S1E6 BDRIP 1080p X265 10bit VOSTFR.mp4	Samurai Champloo E06.mp4
[Erai-raws] Yoroi-Shinden Samurai Troopers Part 2 - 07 [1080p CR WEBRip HEVC AAC][MultiSub][58DB7293].avi	Yoroi-Shinden Samurai Troopers E07.avi
[Erai-raws] Yoroi-Shinden Samurai Troopers Part 2 [1080p CR WEBRip HEVC AAC][MultiSub][58DB7293]	Season 02
[Erai-raws] Yoroi-Shinden Samurai Troopers [1080p CR WEBRip HEVC AAC][MultiSub][58DB7293]	Yoroi-Shinden Samurai Troopers
[Erai-raws] Kimi ga Shinu made Koi wo Shitai - 07 [1080p CR WEBRip HEVC AAC][MultiSub][19386605]	Kimi ga Shinu made Koi wo Shitai E07
[Erai-raws] Kimi ga Shinu made Koi wo Shitai [1080p CR WEBRip HEVC AAC][MultiSub][19386605]	Kimi ga Shinu made Koi wo Shitai
[Erai-raws] Kimi ga Shinu made Koi wo Shitai - S1 [1080p CR WEBRip HEVC AAC][MultiSub][19386605]	Season 01
[denisplay] Azur Lane - Bisoku Zenshin! S2 - 07 [480p] [AV1].mov	Azur Lane - Bisoku Zenshin! E07.mov
[denisplay] Azur Lane - Bisoku Zenshin! S2 [480p] [AV1]	Season 02
[denisplay] Azur Lane - Bisoku Zenshin! [480p] [AV1]	Azur Lane - Bisoku Zenshin!
[Commie] The Ghost in the Shell - S02 [792D9033].mkv	Season 02
[Commie] The Ghost in the Shell - [792D9033].mkv	The Ghost in the Shell
[AsukaRaws] Mujikaku Seijo - 08 (WEB-DL 1280x720 x264 AAC).mkv	Mujikaku Seijo E08.mkv
[AsukaRaws] Mujikaku Seijo - S01 (WEB-DL 1280x720 x264 AAC)	Season 01
[AsukaRaws] Mujikaku Seijo - (WEB-DL 1280x720 x264 AAC)	Mukikaku Seijo
[shincaps] BLEACH Sennen Kessen-hen ~Kashin-tan~ - 04 (BS-TX 1440x1080 MPEG2 AAC).mp4	BLEACH Sennen Kessen-hen E04.mp4
[shincaps] BLEACH Sennen Kessen-hen ~Kashin-tan~ - (BS-TX 1440x1080 MPEG2 AAC).ts	BLEACH Sennen Kessen-hen
[shincaps] One Piece - 710 (FujiTWO 1440x1080 MPEG2 AAC)	One Piece E710
[shincaps] One Piece - Season 1 (FujiTWO 1440x1080 MPEG2 AAC).ts	Season 01
[shincaps] One Piece - (FujiTWO 1440x1080 MPEG2 AAC).ts	One Piece
[SubsPlease] Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai - S01E07 (720p) [39621D9B].mkv	Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai E07.mkv
[SubsPlease] Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai - S1 (720p) [39621D9B].mkv	Season 01
[SubsPlease] Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai (720p) [39621D9B].mkv	Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai
season2part2	Season 02
part2season2	Season 02
ep01.avi	E01.avi
E07.mkv	E07.mkv
Long name title - Season 1 Episode 1.mp4	Long Name Title E01.mp4
Long name title - Season 1	Season 01
Long name title	Long Name Title
s1part1	Season 01
se1	Season 01
Se04	Season 04
S02Part1	Season 02
S03Part3	Season 03
season 4 part 4	Season 04
S05P1	Season 05
Long name title - S02 E01.mov	Long Name Title E01.mov
Long name title - S1E5.avi	Long Name Title E05.avi
S04Part4	Season 04
[TokuHoard] Kakusei Hunter Omegahorn - S5E9 (AMZN 1080p).mkv	Kakusei Hunter Omegahorn E09.mkv
[TokuHoard] Kakusei Hunter Omegahorn - S5E3 (AMZN 1080p).mov	Kakusei Hunter Omegahorn E03.mov
[TokuHoard] Kakusei Hunter Omegahorn - S3 (AMZN 1080p)	Season 03
[EMBER] One Piece - 93 (FujiTWO 1440x1080 MPEG2 AAC).mkv	One Piece E93.mkv
[shincaps] One Piece - 31 (FujiTWO 1440x1080 MPEG2 AAC).avi	One Piece E31.avi
[DB] Jigokuraku 2nd Season | Hell's Paradise [Dual Audio 10bit BD1080p][HEVC-x265]	Season 02
[DB] Jigokuraku | Hell's Paradise [Dual Audio 10bit BD1080p][HEVC-x265]	Jigokuraku
[DB] Jigokuraku 2nd Season | Hell's Paradise Season 2 Episode 3[Dual Audio 10bit BD1080p][HEVC-x265]	Jigokuraku E03
[EMBER] Kaiju No.9 (2022) S1 WEBrip AACx265-EMBER	Season 01
[EMBER] Kaiju No.9 S03 WEBrip AACx265-EMBER	Season 03
[EMBER] Kaiju No.9 (2022) Ep03 WEBrip AACx265-EMBER.mov	Kaiju No.9 E03.mov
[EMBER] Kaiju No.9 S1E1 WEBrip AACx265-EMBER.mkv	Kaiju No.9 E01.mkv
Kaiju No9 2022 WEBrip - EMBER	Kaiju No.9 (2022)
Lupin the 3rd 1990 (Dual Audio)	Lupin the 3rd (1990)
Lupin the 3rd s1e1	Lupin the 3rd E01
Kaiju No 9 Season 1 Episode 1.mkv	Kaiju No 9 E01.mkv
[DB] Kaiju No.9 WEBrip AACx265-EMBER	Kaiju No.9
[shincaps] Kaiju-No-9 (FujiTWO 1440x1080 MPEG2 AAC)	Kaiju No 9
[shincaps] Kaiju No.9 (2022) WEBrip AACx265-EMBER	Kaiju No.9 (2022)
[DB] Kaiju No.9 (2022) WEBrip AACx265-EMBER	Kaiju No.9 (2022)
[AYN] UFO Robo Grendizer S02 1080p BluRay x265 FLAC 2.0	Season 02
[AYN] UFO Robo Grendizer S01E02 1080p BluRay x265 FLAC 2.0.mkv	UFO Robo Grendizer E02.mkv
[AYN] UFO Robo Grendizer 1080p BluRay x265 FLAC 2.0	UFO Robo Grendizer
season 1 ep 2.mkv	E02.mkv
S2E2	E02
Part2 Episode 2	E02
[DB]Vanitas no Karte_-_02_(Dual Audio_10bit_BD1080p_x265)	Vanitas no Karte E02
[DB]Vanitas no Karte_-_02_(Dual Audio_10bit_BD1080p_x265).mov	Vanitas no Karte E02.mov
[SubsPlease] Tsue to Tsurugi no Wistoria S2 (1080p) [Batch]	Season 02
[Raze] Tomb Raider King (Dogulwang) - 07 (MultiSub) x265 10bit 1080p 143.8561fps.mkv	Tomb Raider King E07.mkv
[Erai-raws] Hanazakari no Kimitachi e 2nd Season - 09 [1080p CR WEBRip HEVC AAC][MultiSub][9083C752]	Hanazakari no Kimitachi e E09
[Erai-raws] Hanazakari no Kimitachi e 2nd Season [1080p CR WEBRip HEVC AAC][MultiSub][9083C752]	Season 02
[Raze] Tomb Raider King (Dogulwang) - S7 (MultiSub) x265 10bit 1080p 143.8561fps.mkv	Season 07
[SubsPlease] Toukutsu Ou - 07 (1080p) [93C2C269].mkv	Toukotsu Ou E07.mkv
[Doomdos] - Hana-Kimi Season 2 - 21 [1080p IQ WEB-DL]	Hana-Kimi E21
[Raze] Tomb Raider King (Dogulwang) - (MultiSub) x265 10bit 1080p 143.8561fps	Tomb Raider King
[Erai-raws] Hanazakari no Kimitachi e [1080p CR WEBRip HEVC AAC][MultiSub][9083C752]	Hanazakari no Kimitachi e
[SubsPlease] Toukutsu Ou - Season 4 (1080p) [93C2C269]	Season 04
[SubsPlease] Toukutsu Ou - (1080p) [93C2C269]	Toukotsu Ou
[Erai-raws] Thunder 3 - 06 [1080p NF WEB-DL AVC AAC][MultiSub][5E2C18E4].mp4	Thunder 3 E06.mp4
[Erai-raws] Thunder 3 - S03 [1080p NF WEB-DL AVC AAC][MultiSub][5E2C18E4]	Season 03
[Erai-raws] Thunder 3 - [1080p NF WEB-DL AVC AAC][MultiSub][5E2C18E4]	Thunder 3
HELL MODE The Hardcore Gamer Dominates in Another World with Garbage Balancing S02E03 1080p HIDI WEB-DL DUAL AAC2.0 H.264-VARYG (Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season, Dual-Audio).264	HELL MODE The Hardcore Gamer Dominates in Another World with Garbage Balancing E03.264
HELL MODE The Hardcore Gamer Dominates in Another World with Garbage Balancing S03 1080p HIDI WEB-DL DUAL AAC2.0 H.264-VARYG (Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season, Dual-Audio) 	Season 03
HELL MODE The Hardcore Gamer Dominates in Another World with Garbage Balancing 1080p HIDI WEB-DL DUAL AAC2.0 H.264-VARYG (Hell Mode: Yarikomi-zuki no Gamer wa Haisettei no Isekai de Musou Suru 2nd Season, Dual-Audio) 	HELL MODE The Hardcore Gamer Dominates in Another World with Garbage Balancing
[ToonsHub] The Forsaken Saintess and Her Foodie Roadtrip in Another World S01E01 1080p HIDIVE WEB-DL DUAL AAC2.0 H.264 (Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita, Dual-Audio, English-Sub).264	The Forsaken Saintess and Her Foodie Roadtrip in Another World E01.264
[ToonsHub] The Forsaken Saintess and Her Foodie Roadtrip in Another World S01 1080p HIDIVE WEB-DL DUAL AAC2.0 H.264 (Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita, Dual-Audio, English-Sub) 	Season 01
[ToonsHub] The Forsaken Saintess and Her Foodie Roadtrip in Another World 1080p HIDIVE WEB-DL DUAL AAC2.0 H.264 (Suterare Seijo no Isekai Gohantabi: Kakure Skill de Camping Car wo Shoukan Shimashita, Dual-Audio, English-Sub) 	The Forsaken Saintess and Her Foodie Roadtrip in Another World
[shincaps] Otome Game Sekai wa Mob ni Kibishii Sekai desu 2 - 08 (ANIPLUS 1920x1080 H264 AAC).264	Otome Game Sekai wa Mob ni Kibishii Sekai desu 2 E08.264
[shincaps] Otome Game Sekai wa Mob ni Kibishii Sekai desu 2 - S07 (ANIPLUS 1920x1080 H264 AAC)	Season 07
[shincaps] Otome Game Sekai wa Mob ni Kibishii Sekai desu 2 - (ANIPLUS 1920x1080 H264 AAC)	Otome Game Sekai wa Mob ni Kibishii Sekai desu 2
[DKB] Re:Zero kara Hajimeru Isekai Seikatsu - S04E13 [1080p][HEVC x265 10bit][Multi-Subs][weekly].265	Re Zero kara Hajimeru Isekai Seikatsu E13.265
[DKB] Re:Zero kara Hajimeru Isekai Seikatsu - S04 [1080p][HEVC x265 10bit][Multi-Subs][weekly]	Season 04
[DKB] Re:Zero kara Hajimeru Isekai Seikatsu - [1080p][HEVC x265 10bit][Multi-Subs][weekly]	Re Zero Kara Hajimeru Isekai Seikatsu
[AnoZu] The Villager of Level 999 2026 S01E09 1080p CR WEB-DL AAC 2.0 H.264 | Lv999 no Murabito.264	The Villager of Level 999 E09.264
[AnoZu] The Villager of Level 999 2026 S02 1080p CR WEB-DL AAC 2.0 H.264 | Lv999 no Murabito	Season 02
[AnoZu] The Villager of Level 999 2026 1080p CR WEB-DL AAC 2.0 H.264 | Lv999 no Murabito	The Villager of Level 999 (2026)
kaiju_no_9	Kaiju No 9
Kaiju-No-9	Kaiju No 9
Heavenly-Delusion	Heavenly Delusion
heavenly_delusion	Heavenly Delusion
Cike-Wu-Liuqi	Cike Wu Liuqi
cike_wu_liuqi	Cike Wu Liuqi
Episode 11	E11
Episode 11.mkv	E11.mkv
The Emperor's New Groove (2000) 1080p CR WEB-DL AAC 2.0 H.264	The Emperor's New Groove (2000).264
[RUBaDUB] Kaiju No. 8 (S1 Complete) (1080p) (Dual Audio)	Season 01
[RUBaDUB] Kaiju No. 8 (S1 E1) (1080p) (Dual Audio).mkv 	Kaiju No. 8 E01.mkv
[RUBaDUB] Kaiju No. 8 (1080p) (Dual Audio)	Kaiju No. 8
[RUBaDUB][1080p] Kaiju No. 8 - 01 [BD x265 10bit Dual Audio AC3][3012EC12].mkv	Kaiju No. 8 E01.mkv
S12	Season 12
season_10	Season 10
Season 11	Season 11
Se13	Season 13
S014	Season 14
the_emperors_new_groove	The Emperor's New Groove
ghost_in_the_shell	Ghost in the Shell
a_boys_best_friend_1990	A Boy's Best Friend (1990)
another_long_title_2020	Another Long Title (2020)
kaiju_no8	Kaiju No.8
kaiju_no_8	Kaiju No 8
Kaiju No.7 (2020)	Kaiju No.7 (2020)
kaiju_no7	Kaiju No.7
kaiju-no-7	Kaiju No 7
King of the 4th - BDRIP WEB H264	King of the 4th
Episode 10.mkv	E10.mkv
Episode 21.avi	E21.avi
S01Part2	Season 01
S02Part2	Season 02
S1Part2	Season 01
S2Part1	Season 02
S2Part2	Season 02
RILAKKUMA 1080p CR WEB-DL MULTi AAC2.0 H.264-VARYG (2026) (Multi-Audio, Multi-Subs)	RILAKKUMA (2026)
[kikuri] Lucky☆Star (BD 720p AVC Opus) (2026) | Lucky Star + OVA	Lucky☆Star (2026)
[Xspitfire911] Samurai Champloo BDRIP 1080p X265 10bit (2003) VOSTFR	Samurai Champloo (2003)
